Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...dressing.saurce,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
OKAYAMA,835905,21905.66667,9819,22210.66667,4081.666667,2356.333333,1268,4484.333333,2952,1570.666667,453.6666667,688.3333333,1897,2176.666667,1944,1440.333333,552.3333333,1623.666667,1658.666667,3529.666667,1124,1327.666667,1708.333333,3921.333333,2883.333333,1470.666667,3956.666667,2222,12895.33333,4627,954,433,1686.333333,1110,458.6666667,1652.333333,2085.666667,1182.333333,523,8205.333333,2847.333333,1923,2486,1072.333333,911,1973,734,1465.666667,2133,23662.66667,22265,12506,2612.333333,2783,4783.666667,6377.333333,1991.666667,1159.666667,17777.66667,1074.666667,7145.666667,761.6666667,3078,738,8001,2107,1862,1279.666667,2765,1854.333333,1460.666667,893,5172.666667,1225,2454.333333,683.6666667,1344,2134.333333,1188.666667,2395.666667,883,542.6666667,2595.333333,1461,1171.333333,2376,1442.333333,4940,1563.333333,2106,4847.666667,2242.333333,572.6666667,499.6666667,2013.333333,1170.666667,795.3333333,2578,5643.333333,3271,2671,634.6666667,1953.666667,941,943.3333333,443.3333333,4019.333333,1113.666667,368.3333333,1080,4325.666667,4294.333333,446.3333333,690,1749.666667,1567,5323.333333,811.6666667,5401.333333,1296.333333,721,3852.333333,4880,816.3333333,3152.333333,1301,3107,901,507,2417.333333,2039.666667,1359,1615.666667,1050,504.6666667,2976,1115.333333,1626.666667,2279.333333,1705.666667,1754.333333,3867.666667,10046.33333,76919.66667,2511,8748.333333,792.6666667,7592,1631.666667,1973.333333,6544.666667,3987.333333,2730,3379,1879.666667,4377.666667,976,7196.333333,22144,94602.66667,13606.33333,3447,3123.333333,10278.66667,51742.33333,2532,1634.333333,1207.666667,7028.333333,609.3333333,1761.333333,1431.333333,747.6666667,4995.666667,3449.333333,23921.33333,44210.66667,812.3333333,2048,3991.333333,10416.33333,4312.333333,505,24800,2175.666667,3847.666667,1451.333333,1810,6210,33931,5261.666667,12271.66667,1104.333333,1296.333333,5219.333333,4114.666667,147735.3333,4262.666667,1532,12406,13518,2760,14217.33333,4414,60871,4114,11086,12850.66667
HIROSHIMA,928380.6667,27127.66667,10824.33333,22310.66667,4132.666667,2067.666667,1330,4617,2643,1893.666667,656.6666667,602.3333333,1806.666667,2418.333333,2207.666667,2212.666667,1012.666667,1431.666667,1687.666667,3821.666667,1365.666667,1485.333333,2151,4389.333333,2769.666667,1656.666667,3609,1942.666667,9781,5564.666667,1141.666667,235,3234,1205,559.3333333,964.3333333,2626.666667,620.6666667,574.6666667,7488.333333,2851.333333,1762,2684.333333,1164,835.3333333,1350,460.3333333,2031,2621.333333,28876.66667,25362,13548.66667,3034.333333,3136,5517,7168,2590,1188.666667,17831,989.3333333,8712.666667,892.3333333,3790.666667,629.6666667,9300.333333,2357,2110.333333,1326.333333,3489,2140.666667,1506,967.3333333,6438,1021.333333,2854.333333,784.3333333,1680.333333,2240,1299.666667,2792.666667,1250.666667,646,2805,1861,1224,2895.666667,1637.666667,5637,1616.333333,2262,5456.666667,2438,556.3333333,439,3505.666667,1270.333333,1196.333333,2663.333333,5866,2711,3032.666667,625.3333333,2089.666667,1037,1065.666667,959,4961,984.6666667,547,1194.333333,4945.666667,4072,502.6666667,632,2275.666667,1401,3586.666667,1195,1091.666667,1236,973,3432,5151.333333,996.6666667,3647.666667,1550.333333,3598.666667,972,582,2368.333333,2311.333333,1244.333333,1453.333333,1398,551.3333333,3288.333333,1302.666667,1607,2332.666667,1916.333333,1512,4439.666667,10200.66667,77487.66667,2486.333333,10687,839.6666667,7932.333333,1678,1675,6264,4695,3673,4964.666667,2366.666667,5240.666667,1140.666667,7616,15803.66667,108844.3333,15967.66667,3502.666667,3582.666667,12011.66667,55809.66667,2740.333333,1852.666667,1199.666667,7357.666667,697.6666667,1746.333333,1688.666667,701,5467,4018,25908.33333,44694,800.6666667,1779,4635.333333,9730.333333,3817,415,24927.66667,2272.333333,2873.666667,1187.666667,2628.333333,5161.333333,47580,8966.333333,16892,651.3333333,2046.333333,10004,3347,178069.3333,4760.666667,2156.666667,10972.33333,29659,5672.333333,20323,4768.333333,59289,5262.666667,22757.66667,7155.333333
YAMAGUCHI,869469,24777,9667.333333,19625.33333,3197.333333,2665,1288.666667,3425,2770.666667,1973.666667,557.6666667,748,1416,2436.333333,1930.666667,4021.333333,1026,1160.666667,2751.666667,3885.333333,1573,1289.666667,2639.666667,5208.333333,3043.333333,1617.333333,3683.666667,1796.666667,11518.33333,4399.666667,813.6666667,410,716,1179.666667,601.3333333,1111.333333,2690,1059.666667,987,8706,2679,2259.333333,4353.333333,1415,667.6666667,1403,591.3333333,2207,2109.666667,27350.33333,21077.33333,15030,2873,2594.666667,5576,7527,2972,1328,18068,1608,8390,789,3416.666667,754,8663.666667,2133.666667,2054.333333,1095.333333,2752,1907,1277.333333,817,5022.333333,938.3333333,2314.333333,653.3333333,1459.666667,2026.666667,1244,2233.333333,1009.666667,545.3333333,2523.666667,1448.333333,1251.333333,2659.333333,1455.333333,4497.666667,1343.333333,1796.333333,5505.333333,1862.333333,540,498.3333333,2347,1554.666667,1250.666667,3036.666667,5349,2540.333333,2788,647,2064.333333,1257.666667,1151,826.3333333,3822,927.6666667,566,1057.666667,5130,3454.333333,390,531.6666667,1860.333333,2469,2687,592,1063.333333,1400,767.6666667,3365.666667,4960.666667,853.3333333,2558,1491,4365,1007.666667,593,2479,2376,1285.666667,1556,940,626.6666667,3505.666667,1295,1590.333333,2543.666667,1686,2126,3939.666667,10258.33333,81427.33333,2181.666667,12649.33333,673,8267.666667,2121.333333,1984,7744,5322.666667,5080.333333,5052.666667,2459.666667,5966.666667,1279,7505.333333,12499.33333,93930.66667,10771.66667,2729.666667,3396.333333,8898,50447.33333,2389,1775.333333,1061.333333,7080,515,1668.333333,1469.333333,692.6666667,5324.333333,5821,20741,45541.66667,776.3333333,1694.333333,4895.666667,10320,3878.333333,540,25017,3375,3477.666667,1318.666667,1797.666667,7835.333333,45526.33333,7988.333333,16420.66667,550.3333333,2106.333333,6599.333333,4911.333333,151172.3333,3873.666667,1116.333333,10868.33333,34341.33333,5494.666667,25529,3761,24773,3684,16037.33333,16768.33333
TOKUSHIMA,847837.6667,26262.66667,9930.333333,20697.66667,4140,3298.333333,1028,3881.333333,2697,1593.666667,427.3333333,756.6666667,1630.666667,2395,4421,1499,499.3333333,2169.333333,656.6666667,3003.333333,1115.666667,1231.666667,1515.666667,5146.333333,2654.666667,1160.666667,3344.333333,1780.666667,7026.666667,5759.666667,732.3333333,662.3333333,597,875.6666667,582.3333333,1310,983.6666667,551.6666667,431.6666667,10267.33333,3877.666667,3304.333333,2657.666667,1221.333333,1239,1337.333333,845.3333333,1595.333333,1869.666667,30629.33333,20639.66667,11982.33333,2429,1795.666667,4764.333333,5735.333333,1753,651.6666667,18543,1652.666667,7498.333333,659,2810.666667,571,5965,2206,1795.666667,1356.666667,2453.666667,1929.666667,1244.333333,886.6666667,4301.666667,2526.666667,2399,809.6666667,1533.333333,2291,801,2547.333333,843.3333333,640.3333333,2407,1820,1258,2798.666667,1704,5581.333333,1358.333333,2436.333333,4030.666667,1671,421.3333333,444.6666667,2642,2059,888.3333333,2117,7544,2737,2208,712.3333333,2002.666667,1059.666667,1330,799.3333333,4369,896.3333333,552,884.6666667,5507,4769,351.6666667,427.6666667,4384.666667,1958,2515.666667,985,1322.333333,1589.333333,1275.666667,3562.333333,5051.666667,826.3333333,2984.333333,1376,3244.333333,814.3333333,541.3333333,2343,2726,1331.333333,1536.333333,1082.666667,643.3333333,2684.666667,1030.666667,1465.333333,1852,1826.333333,1260.333333,3639.333333,8662.666667,76088.33333,2004.666667,11272.33333,1154,6910,1358.666667,1513.333333,6346,4060.666667,3092.666667,3784.333333,2115.666667,4091,1306.666667,7268,19077,96159,15045.66667,3608.666667,3266.666667,9059.666667,53709.66667,2216.666667,1855.333333,1389.333333,8241.666667,594.6666667,1664.666667,2983,732,5336.333333,2691.333333,22944,48032,832.6666667,1446,4880.333333,10768.33333,4174.333333,327.3333333,26814.33333,3628.333333,2930,1339.333333,2416.333333,6505,42198.66667,7368,15623.66667,895.3333333,1939.666667,5489,5011,145746.6667,3911.333333,1323.333333,8181.666667,20083,4166.666667,10831,4461.666667,53492.66667,4300.333333,17082.33333,13047
KAGAWA,867789.6667,23581,10809.33333,20490.33333,7883,6793.666667,1117.666667,3717.666667,2458.333333,1273.333333,433.6666667,744,1831.333333,2156.666667,2388,1917,432,1897.333333,1424,3214.666667,1071.333333,1417.333333,2382.333333,4815.666667,2305,1799.666667,4236.666667,2094,9316,4912.333333,859,257.3333333,1338.333333,1509.666667,369.6666667,1116,1548.666667,900.3333333,411.3333333,8448.333333,5230.666667,1575.666667,2833.666667,1012.666667,915.6666667,2092.666667,896.6666667,1707.666667,1992.333333,25390.66667,20412.33333,12764.33333,2666.666667,2942.666667,6653.666667,6452.333333,2280.666667,941.3333333,18740.33333,959.6666667,7824.666667,796,3245.666667,529,7150.666667,1976.666667,2206.666667,1219.333333,3016.666667,1706.666667,1413.666667,871.3333333,4982.333333,1035.333333,2290.333333,686.3333333,1434,2361,1098.333333,2299.666667,908.3333333,537,2462.333333,1699.666667,1360,2488,1421,5002.666667,1227.666667,1991.666667,4417,1645,518.6666667,543.6666667,2075.666667,1283.666667,1034,2629.666667,5902.333333,3452.333333,2441.666667,833,2200,1782,1125.333333,547.3333333,4190,1009.666667,708.6666667,1204,5009,4890.666667,260.3333333,643.3333333,2719.666667,1697.666667,2474,1265,2119.333333,1344.666667,1145.666667,3766,4412,894.6666667,3607,1182.666667,3029.666667,769.6666667,527.3333333,2628.333333,2364,1332,1365.333333,887,522,2719,1142.666667,1526.333333,2251.333333,1742.333333,1452.666667,4002.333333,9412.666667,76451.66667,2046.666667,8732,922,8330.666667,1611.666667,1696.333333,5339,5114,3272.666667,4768.666667,2232.666667,4145,1156.333333,7275.666667,19364.66667,89028.66667,11692.33333,3245.666667,4046.666667,8766.333333,49686.66667,2489.333333,2077,1381,6969,549.3333333,1805,1194,631.3333333,4660.666667,2815.666667,22668.66667,44169.66667,1088,1595,4298.666667,9675.333333,3797.333333,385,24491,2670,2604.666667,1136.666667,2674,5433,35911.66667,5067.666667,11094,913.6666667,1849.666667,6192,5742.666667,176197.6667,3881.666667,3069.333333,11902.66667,32298.66667,7289.333333,23787.33333,5218.666667,37799.66667,5499,15232,17295.33333
EHIME,827985.3333,27738,9823.666667,19880.33333,4381.666667,3180.333333,1185.666667,3914.666667,2899.333333,1692.666667,451.3333333,586,1554,2000.333333,2392.333333,2011.333333,787.3333333,2517.666667,970.3333333,3211,1103.333333,1297,2667.333333,4407.666667,2500,1805.666667,3713.333333,2060,9101.666667,3707.333333,1073.333333,297.3333333,902.3333333,1079.333333,446.6666667,1216.666667,1430,752.6666667,720.3333333,7996,4822.666667,2703,5232.666667,1144.666667,975.6666667,1136,718.6666667,1680.333333,2603.666667,26923.66667,19947.66667,11577.33333,2920,2363.666667,4997.333333,6656.666667,1996.666667,1152,16100,1065.333333,7964,566.3333333,2418,552.6666667,8768,2081.666667,1815,1124.333333,2520,1684,1285.333333,926,4878,1059.666667,2332,953.6666667,1452.666667,2037,1454.333333,2183.333333,1143.666667,763.6666667,2695.666667,1855.333333,1197.666667,2810.666667,1345,5357.666667,1244.333333,1611,4356.666667,2239.333333,521.6666667,389,2112.333333,1189,775.6666667,2430,6662.333333,2648.333333,2649.666667,638.6666667,2323.333333,821.3333333,1262.333333,684.6666667,3705.666667,789.6666667,347.3333333,1306.666667,4756.666667,6302.333333,239.3333333,231,4681,1857.333333,2622,1097,922.6666667,1179.333333,905.3333333,3535.666667,4995.333333,529,3032,1212,3940,837.3333333,507,2151,2085,1525,1491.666667,936.6666667,564,3129,941.6666667,1448.333333,2206.333333,1813,1682.333333,4511.333333,9892.333333,76886.33333,1680.333333,12559.33333,693.3333333,6567.333333,2030.333333,1515.333333,6833.666667,5760.666667,3089.333333,4001.666667,2309.333333,4241.333333,1079.666667,7733,16116.66667,92000.33333,13408.66667,3388,2761.666667,9542.666667,52198.66667,2003.666667,1802.666667,1189.666667,8171,478.6666667,1799.666667,1222.333333,654.6666667,5868.666667,4689,21955.33333,46513,486,1535.666667,4164,10557,3922.666667,405.6666667,27116.33333,3039.333333,3544,936,2437.666667,6086.666667,37765.33333,5776,13290,1008,1902,5924,4007,134950.6667,3231.666667,1034.333333,9941,26969.66667,3179.666667,16375.33333,3961.333333,34561.66667,4037,15176.66667,10909.33333
KOCHI,866400.3333,26463.66667,10635.66667,16972,4209.333333,1754.666667,1097.333333,3361.333333,3165.333333,2265,449,574.6666667,1626.333333,1864,7759.666667,1912.333333,757.6666667,11597.33333,515.6666667,1911.666667,1676,1077.333333,1287.333333,4530.666667,2774.666667,1416.666667,3363,2080,6826,2438.333333,1183,342,785,1063.666667,459,1992.333333,1187,3331,1702.333333,10332.66667,3956.666667,2643.666667,4828.333333,1662.333333,1465.666667,975,590,1748.666667,2276.666667,25086.33333,20209,11734.66667,2769.333333,2312.666667,3548.666667,5745,1858,1038.333333,13366.66667,1581.666667,7677,540,2425.333333,381.3333333,9549,2448.666667,1931.666667,1376.333333,2423.666667,1862.666667,1429,957,6007.333333,880.3333333,2164.333333,601.3333333,1438.666667,1813.666667,1145.666667,2375.666667,421.6666667,1116.333333,2297.333333,1777,1348.333333,2690,1346.666667,6933.333333,1370.666667,1865,4104,1931,576,255.3333333,2788.666667,1184,1138.666667,2369.333333,6921,2193.333333,2418.333333,582.6666667,2157.333333,936.6666667,1391.333333,2306,2642.666667,1029,474,1296.333333,4711.333333,5286.666667,165.6666667,322.6666667,6049.666667,4457.333333,2460.333333,791.3333333,1137,1416,1478.333333,3007.666667,5176.333333,1191,2834.666667,1358.333333,2915,786.3333333,543,2218.333333,2499.666667,1406,1225.666667,865.6666667,573.3333333,3128,919.6666667,1526.666667,2115.333333,2052,1817.666667,5389,9030.666667,70092,1944.666667,8258.666667,1621,7483,2487.333333,1797.333333,5368.333333,4273,4777.666667,4873,2373.333333,4501.666667,1500.333333,7033.666667,10384,110377,15254.33333,3793.666667,3203,10606.33333,62342.33333,2635,1725.666667,1052,8594,471.3333333,1743,1627.333333,768,7399.333333,9844.333333,23956.33333,42650,573.6666667,1411,4255.666667,9270.666667,4082,334.3333333,24938.33333,2702,3764.666667,2661.666667,2136,4987,47369,7279,12831,762.6666667,2328,11006.66667,7630.333333,147629.3333,6098,1749,12058,22316.66667,4439.333333,16902,3330,30178,5309.333333,29810.66667,9740.333333
FUKUOKA,867975.6667,29306.33333,8020.666667,21068,2669,2205.666667,1313.333333,3795.333333,2610,1693.333333,605.6666667,571,1930.333333,2868.333333,1336,2652.333333,1037.333333,783.6666667,1580.333333,3103,1940,1053,2838.333333,3325,2505.666667,966,3293.666667,1983,10034.66667,5560.333333,1034.666667,197.6666667,717,995,459.6666667,934,9410.666667,639.3333333,863,8339.333333,2932,1705.333333,2776,1122,877,1766.333333,803.3333333,1782.333333,2373.333333,22254.33333,24316,16216.33333,2358.333333,3297.333333,5498.333333,6768,2572.333333,1348.666667,16569.33333,1484.666667,6473,693.6666667,3724,567.3333333,8885,2669.666667,1993.333333,1306.666667,3109.666667,2001,1505.333333,1082,6517.333333,974,2736.333333,1279.333333,1661,2484.666667,1516.333333,3076.666667,1046.666667,1031,2991.666667,1759.666667,1427.666667,3121.666667,1785,6234.666667,1839.333333,1707.666667,4663.666667,3201.666667,565,782,2322,1469,1256.666667,3375.666667,5467.333333,2589.666667,3449.666667,688.6666667,2081.666667,1094.666667,922.3333333,543.6666667,4790.666667,747,481.6666667,1092.666667,4525,3283,353,439.3333333,1873,1555.333333,1919,1138.333333,868.3333333,1374,843,3224.333333,4510.333333,1024.666667,3175.333333,1725,2939,765,518.3333333,2298,2710.666667,1197.666667,1476.333333,735.3333333,661.3333333,3197.666667,984.3333333,1489,2594.666667,1886,1653.666667,3602.666667,9828,72925.33333,1570.666667,6712.333333,996.3333333,7150.666667,1390,1525,4858,3049,2846.333333,3561,2278.666667,3909,813,7455,24243,85438.33333,8004,3217,3291.333333,8128.333333,48958.33333,2034,1359.666667,917.6666667,6642.666667,598.3333333,1820.333333,1390.333333,767.3333333,4697.666667,4705.333333,21816,42404,785.3333333,1608.666667,4317.333333,8485.333333,2834.333333,385.3333333,22111,2174,1823.333333,957.3333333,3087,5642.666667,38290.33333,8003.666667,12617,716.3333333,2474.333333,6087.666667,3733,174704,6127,2226.666667,14018.66667,21771,5114,15148,4297.333333,61188,4709.666667,21619,12044
SAGA,848546.3333,30851,7879.333333,18474,3055,3414,1245.333333,3149.333333,2974.666667,2122,456.3333333,587,1632.333333,2277.333333,1562.333333,3215,916.6666667,786.6666667,1758.666667,3369.333333,1505,1047.666667,3788.666667,4775.666667,2389.333333,671.6666667,3481.333333,1768,8398.666667,5597.666667,1028.333333,286.6666667,751.6666667,1059.666667,439.3333333,1112,2725.333333,501.6666667,882.3333333,6669,3751.333333,2464.666667,3222,1440.333333,836.3333333,2045.666667,408.3333333,1716,2080,25431.33333,21188.33333,14241,3180,2703.666667,5384.333333,6651,2661,1496.333333,15293.66667,656.3333333,6583.333333,591.6666667,3061,389,8469.333333,2522.333333,1873.333333,1182,2402,1732.333333,1327.333333,1252.333333,4563,1078.333333,2730,1041.333333,1393,2209,1624.666667,2605.333333,1271,953,2418,1336.333333,1339.333333,2978.333333,1677.333333,5172,1516.333333,1866,4291,2321.666667,502,891.6666667,4870.333333,1305.333333,934.3333333,2912,6393,3303.666667,3300.333333,503.6666667,2129.666667,1241.333333,1077,539.3333333,4443.666667,911.6666667,353,1129.333333,4295.666667,3055.666667,280,358.3333333,1610.333333,2634.333333,1977.666667,715.6666667,770,1194,1016.333333,2745.333333,4356,781.3333333,2619.666667,1551.666667,3800,670.6666667,579.3333333,2612.666667,3228.666667,1321,1262.333333,673.6666667,633,3041.333333,831,1721,2272,1651.666667,1844.333333,4086.333333,9135,76043.33333,2059.333333,9608.333333,673,7955,1800,1934.666667,5640,3262.333333,3752,5223.333333,2619.666667,4477,1436.333333,8121.666667,15712.66667,104201.6667,8570.333333,3125.333333,6275.666667,8269,61893.33333,2073.333333,1592.666667,1187.666667,6866.666667,1692,1875.666667,1256,1102,7993,10563,23503.66667,42520,575,1602,4100.333333,8042.666667,3426.666667,397.6666667,22339,3185.666667,3123,1297.666667,1880.333333,5518,37445.66667,7485.666667,12080.33333,865,1591.333333,6915.333333,3266.333333,151040,6127.666667,1813,10110.66667,36145.66667,3834.333333,24753.66667,4626.333333,27377.33333,3030.666667,16309.33333,11522
NAGASAKI,862508.6667,35383.66667,7474.333333,21082,2702,2714.666667,1256.333333,4027.666667,2865,1763.333333,552.3333333,686.6666667,1575,2093,981.6666667,4693.333333,1246,1194,700.6666667,3015,1517.333333,756.6666667,3092.333333,6249,2478.666667,1194.333333,4406.666667,1958,11570.33333,8376,965.3333333,289.3333333,1086,1070.333333,394.3333333,991.6666667,2144.666667,645,1346.333333,8385,4252,2336.666667,7640.666667,1895,1116,1471.333333,832.6666667,1971.666667,2573,23261,23208.33333,13227.33333,3281,3093.666667,6215,7185.333333,3217.666667,1359.333333,13694.33333,831.3333333,7176.666667,773,3452.333333,559.3333333,8776.333333,2667,1778.666667,1273,2508.333333,1916.666667,1408,1127,5033,770.6666667,2624.333333,1056.666667,1647.333333,2176.333333,1275,2784.333333,933.3333333,858.6666667,2662,2053,1385.666667,3272,1522.666667,5885.666667,1549.333333,1857.666667,4307.666667,2738.333333,667,795.3333333,2277,1222.666667,1412.333333,2696.333333,5718.666667,2809,3126,698.6666667,1968.333333,1315,1125.666667,623.6666667,4186.333333,1119,579.3333333,1261.666667,4456.333333,3475.333333,338.6666667,474.3333333,1651.333333,1379,1985,1124.666667,1433,1710.666667,1593.666667,3594.666667,4480.333333,895.3333333,4378.333333,1629,3514.666667,872.6666667,605,2787.333333,3319.666667,1530.666667,1340.666667,635,646,3230.666667,847.6666667,1574.666667,2313.666667,2169,1728.666667,3721,8768.333333,73041.66667,1447.666667,7019.333333,6247.666667,7123.666667,1915,1400,4805.666667,2394,3182.666667,3111.333333,2154.666667,3648.333333,714,6633.666667,20708.33333,94198,10230.66667,2727.666667,2848,9341,51214.33333,1615,1503,1186.666667,7226,491,1843.666667,1424.666667,873.6666667,4220.666667,1983.666667,26249.33333,44020.33333,750.3333333,1598.333333,3819.666667,7089,2337,360.6666667,23135.66667,2128.333333,2595.666667,1228,3916.333333,4325.333333,41108,7995,15188,1090.333333,1725.666667,5972.666667,2660.333333,144936,6554.333333,981.3333333,10914.66667,22520.66667,3816.666667,13099,3023.666667,51226.66667,2814,17225.66667,10099.66667
KUMAMOTO,852854.3333,28090,7137.333333,19955,2515,2414.666667,1324.666667,3130.333333,2589,1996.333333,596,654.3333333,1436,2394.666667,2841,2352.333333,894.6666667,950.6666667,1081.666667,2661.333333,1288.666667,960.6666667,3974,4027.666667,2664.666667,1226,3554,1386.333333,7899.333333,4291.666667,1012.666667,168.6666667,544.6666667,1138.666667,388.6666667,985.6666667,2921.333333,727.6666667,626.3333333,7237.333333,2361.333333,2333,2177.333333,992.3333333,856.3333333,1398,694,2017.333333,1787.666667,26654.33333,23127.66667,14967,3092.666667,5639,5559.333333,6449,2649.333333,1202.333333,16910,1101.666667,6335.666667,816.6666667,3471.666667,435.6666667,9468.666667,2604.666667,1545.333333,1081.666667,2457.333333,1777.666667,1221.666667,1162.666667,4992.666667,925,2614.333333,1460,1714.333333,2156,1176,3070.333333,777,577.6666667,2602.333333,1626.666667,1187,3358.333333,1435.666667,5805.333333,1710.333333,1848.666667,4251.666667,2346,557,1105.666667,2347.666667,1220.333333,1200,2567.333333,6299,3327.666667,4215.666667,478.6666667,1838.333333,1136,1354,568.3333333,3688.333333,1081.666667,596.3333333,1302.333333,4461,3430,271.6666667,328.3333333,2702.666667,2063,1993,1048.333333,976.3333333,2190.666667,1976,2965.333333,3878,712.3333333,2694.666667,1618.333333,4045,788.6666667,555.3333333,2534.666667,3733.333333,1385.333333,1449,729.3333333,653,3420.333333,1036.666667,1665.333333,1878,1652,1733,3314.666667,8852,75800.66667,2735.666667,12911,736,8925.666667,2168.666667,1740.666667,6145.666667,3950.333333,3862.666667,5536.333333,2531.333333,4442.666667,1419.333333,7385.333333,10411.66667,88301.66667,8433,2377,3884.666667,7283,47224,1930,1459,909.6666667,7170.666667,419.6666667,1936.333333,1429.333333,647.3333333,6110.333333,3105.333333,20102.66667,40915.66667,604.3333333,1309.333333,4746.666667,6894,2380.666667,340,21074.66667,3452.333333,3379.666667,978,1348.333333,4899.333333,45157,10853.66667,12916.33333,515.3333333,2064,8404.333333,6082.333333,163034.3333,4985,1475.666667,12515.66667,35246,6899.333333,24734.66667,4564.666667,27724,2858.333333,22896.66667,14465
