Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
OKAYAMA,905052.6667,18422.33333,10295,25717.66667,3368.333333,1939.333333,1394,4260.333333,5222.666667,2245.666667,473,740.3333333,1932.666667,3853.333333,1800.333333,946,288,1359.666667,1048.666667,4677.333333,893,487.3333333,1208.666667,3247.333333,1886.666667,1109.333333,3351.333333,1105.666667,7542,2551.333333,461.6666667,249.6666667,1370.666667,899.6666667,306.3333333,1768,1364.666667,934,228.6666667,5673,2074,1868,2392,1243.666667,798.3333333,1491.666667,624.3333333,1856.333333,2711.666667,22635,30001.33333,18176.66667,4409.333333,3552.666667,3920.666667,7315,2478.666667,2031,16337.66667,1250.333333,11874.33333,1238.666667,6053,713.3333333,9094,2775.666667,1646,1255.333333,2913.333333,2028.333333,2008,1007,4998.333333,1205.666667,2567.666667,459,1218,2119,974,3427,855.3333333,373.6666667,2199.333333,1093.333333,1082.333333,2457.666667,1411.333333,6499.666667,1657.666667,1685.666667,1684.333333,1311,1806.333333,4119,348.3333333,189.6666667,2293,1152.666667,549.3333333,2441.333333,4536,2646,3245.666667,831.6666667,1436.333333,1110.666667,879,477.3333333,3402.666667,813.3333333,257.3333333,2131.666667,3713,3506.666667,563,1588.666667,1212.666667,4964,709.6666667,3031.333333,950.6666667,525.3333333,2985.666667,5548,1647.333333,3254.666667,3197.333333,4147.666667,712.3333333,354,1622.333333,1642.333333,970.3333333,563.3333333,977.3333333,615,1260,1970.333333,1248.333333,1246,3693,2261.666667,1688,5031,13386,446.3333333,1174.666667,7552,551.3333333,8011,2015.333333,1548.333333,9796,4440.333333,4050.333333,6027.666667,2254.333333,6513.333333,2155.333333,10771.33333,22147.33333,17992.33333,12800,5983.333333,5674.333333,17099,2291.333333,5115.333333,1829,1662.666667,11166,639.3333333,1843.666667,2205.333333,1197,8481.666667,2256.666667,34300.33333,1411.333333,701.3333333,1645.333333,6353.666667,7226.666667,5812,388,7591,6181.666667,4136.333333,3788.666667,2977.666667,1664.333333,8837.666667,4409.666667,4880.333333,7943,1482.333333,1529,10967,5198.666667,1067,5350.333333,5689.333333,2096.333333,11161.33333,15154,2715.666667,5381,8759,5829.666667,47029.33333,6516.666667,6169,13881.33333
HIROSHIMA,968434.6667,20679.66667,11054.33333,22419,3432.666667,1793.666667,1653.333333,4473.333333,5155,2397.666667,598.6666667,649,1401.333333,3634.333333,2116,1235.666667,417,1372,864.3333333,5253.666667,827,412.6666667,1404,3466,1665.333333,1381.333333,3053.333333,747,7018.666667,4111.333333,612,135.3333333,2260,880,385.6666667,1552.666667,1576,827,241.6666667,6402,2090,1879,2968.666667,1084.666667,710.3333333,1622,511.6666667,2419.666667,3457.666667,28996.66667,32551.33333,19256,4255,3901,4730,8148.666667,2696.333333,3073.333333,16060.66667,955.3333333,14198.66667,1493.333333,6674.333333,739.6666667,10787.66667,3021,1992.666667,1359.666667,3560.666667,2331.333333,2404,1019.666667,6347,1134,3244.666667,630.3333333,1534.666667,2488.333333,1107.666667,3930,1176,513.6666667,3025.666667,1483.666667,1511.333333,3383.666667,1702.333333,7298.333333,2303.666667,1938.333333,2177.333333,1292,2289.666667,3953,373,292.3333333,3033.333333,1159,845,2667.333333,4633.666667,2490.333333,3630.333333,906.3333333,1583.333333,1011.666667,1013.666667,590.6666667,3922.666667,983.6666667,352,2014.666667,4383.666667,3309.333333,730.6666667,2205,976,3226.333333,892.3333333,875.3333333,1209,700,3295.666667,5964.666667,1977.666667,4052.333333,3624.333333,5051.333333,677.3333333,435.6666667,1792,1938,1048.666667,746,1233.333333,654.6666667,1426,2219.666667,1301.333333,1399,3853,2455.666667,1732,5559,13825.66667,364.6666667,829.3333333,8815,546.6666667,8071.333333,2337,1431.333333,9502.333333,3988.666667,4253.666667,5828,2622.666667,7399.666667,2358.333333,10812.66667,21290,18010.33333,14486.66667,5553.666667,5389,20585,2163.333333,5959.333333,1877.333333,1848.333333,12244.66667,776.6666667,1854.333333,2307.333333,1207.333333,8355.666667,5649.333333,36161.33333,1859.333333,658.3333333,1910,6370.333333,7893,5048.666667,382.6666667,8346.333333,7431.666667,4155.333333,2919.666667,3411.333333,1602.666667,6767.666667,4816.666667,7555,13145,1916,3764.666667,9935.333333,4239,1636.333333,5667.666667,5492.666667,2596,11745.33333,19131,3055.333333,7069.666667,6706,7084.333333,44943.33333,5993.666667,7811,9242.333333
YAMAGUCHI,906931.6667,18933,9923,20310.33333,3725.333333,1912.333333,1188.666667,3513,5457.333333,2485.333333,462.3333333,827,1437.333333,3497,1767,2551.666667,663.6666667,1208,1683,4657,1057.333333,382.3333333,1995.333333,4566.666667,2176.666667,1229.666667,2782,1259,8148.333333,3756,542,271.6666667,761,881.3333333,477.3333333,1483.666667,1612,961.6666667,530,7268.333333,2257,2170.333333,3815,1371.333333,696,1463.666667,419.6666667,2304.666667,2688.666667,30534,28749.66667,19262.33333,4157,3355,4772.666667,8029.666667,2940.666667,2498,15081,412,13636,1487.666667,5761.333333,701,10238,2611.666667,1700.666667,1234.666667,3077.333333,2295.666667,1660.333333,925.3333333,4827,1007.666667,2566.666667,634.3333333,1325,2329.666667,1217,3458.666667,870.6666667,352,2449.333333,1023.333333,1391.333333,2857,1654,6146.666667,1731.333333,1777.333333,2177,1357.333333,1815.666667,2405,488.6666667,331.6666667,2460.333333,1292.666667,678.3333333,3018.666667,4659.666667,2517.333333,3509,749,1490,1036,1017.333333,605.3333333,3484.333333,959.6666667,545,1746.333333,5014.666667,3791.666667,397,1987.666667,2616.666667,3147.666667,579.6666667,684.3333333,1330.666667,728.3333333,3333.666667,5400.333333,1528,2788,2936,4693.666667,632.6666667,505.3333333,1921,2261.666667,1384.333333,742.6666667,888.3333333,645,1472.333333,1902.333333,1114.666667,1426.333333,3851,2454.666667,2118.333333,5286.666667,12899.33333,447.6666667,1310.333333,10228.33333,630.6666667,7563.666667,2290,1910.333333,9181.333333,5626.666667,4509,7163,2452,7373.666667,3084,9675,15423,19173.33333,13804.66667,4150.666667,6975,15849.33333,1929.666667,4296.333333,1667.666667,1528,11550.33333,534.3333333,1762.333333,1775.333333,1405,10787.66667,4383,29232.66667,1816,621.3333333,1792.333333,6325.333333,7938,4828.666667,413.6666667,7776.666667,7582.666667,3486,3378.666667,3049.666667,1546,7196.666667,4838,7736.666667,11020,1188.333333,2723,13424,4809.666667,1119.333333,5458.666667,4100.333333,1124.666667,11725.33333,19282.33333,2869,11563.33333,6709.666667,4970.666667,18110,4349.333333,7410.333333,15889.33333
TOKUSHIMA,950851.6667,19740.33333,11111.33333,22918.66667,3405,2399.666667,1183,3487.333333,4776,2005.333333,402,633.6666667,1419.333333,3649.333333,3293,991.3333333,209.3333333,2352.333333,473,5033,795.6666667,369,1587.333333,4633,1886.666667,1308.333333,2818,1512.666667,6307,4106,604,284.6666667,672,644.6666667,281.3333333,1708.666667,1124.666667,1020,218.3333333,8103.666667,2939.666667,3065.333333,2474,1157.666667,904.6666667,1520.333333,801.3333333,2164,2617.333333,31901,28107.66667,17198.33333,3890.666667,3030.333333,3978.333333,6427.333333,2408.333333,1889.333333,16001.33333,760.3333333,13198.66667,1252,4794.333333,596.6666667,9459.333333,2770.333333,1649.666667,1443.666667,2943.666667,2352.333333,1948.333333,1054,5474.333333,2194,2454,486,1412.333333,2195.333333,681.3333333,3519,956,577,2698.666667,1529,1202.333333,3020.666667,1806.666667,7161,1903.333333,2260,1986.666667,1382.666667,1452,3863,413,202.3333333,3882.666667,1697,744,2354.333333,5976.333333,2492,3034.666667,1023,1606,1095.333333,1082.666667,530.6666667,4283,958,392,1917.666667,4814.666667,3910,594.3333333,3138.333333,1766,3538,763.3333333,945.6666667,1263,1010.666667,4743.666667,5530,2268.333333,3966.666667,3421.666667,4210,541.3333333,355,2018.333333,2299,1071,778.6666667,962.3333333,653.3333333,1363.333333,1981,1073.333333,1319,3406.666667,2455.333333,1500.333333,5768.666667,12738.66667,468,968.3333333,8238.333333,756.3333333,7445.333333,1671.666667,1378,8652,3822,3726,4895.333333,2160.666667,6494,2073,9183,21565.66667,16420.33333,16674.33333,4491,5783.333333,15044.66667,2925.666667,4939,2070,2142.333333,13288.66667,763.3333333,1952,3090.666667,1403,7957.333333,6226.333333,39217.66667,2225,728.3333333,1454,6825,7631.333333,5183.333333,313,7614,7729.666667,4287.333333,3089.666667,4104.666667,1954.666667,8100.666667,5038,5771.666667,10090.66667,2099,2864,9279.666667,3926.666667,1580.333333,6154.333333,5170.666667,1298.666667,12327,19762.33333,4035.666667,6866.666667,5474.333333,7211,50381.33333,5740.333333,7153,13255.33333
KAGAWA,917532.6667,16579.66667,11086,19907.66667,6518.666667,3379.333333,1115.333333,4019.333333,4936.666667,2421,450.6666667,677.6666667,1476.666667,3153.333333,2291.666667,1302,250.3333333,2299.666667,823.3333333,4886,893.3333333,548,1697,4978.666667,1845,1560,3312.666667,1693,6066,2655.666667,603.3333333,210,1402,975.3333333,213,1621,1133,877.6666667,319,6633.666667,3686,1939,3194.333333,1269.333333,821.3333333,2375.333333,702.3333333,2217.666667,2823.333333,24974.33333,28692.33333,18309.66667,3882.666667,3954.666667,4323.666667,7021.666667,2216.666667,2079.333333,15146,1275,12347.66667,1041.666667,4856.333333,597.6666667,9194.333333,2566,1937.333333,1410,2961,2040,1880,1008,4910.333333,1105,2575.666667,442.6666667,1298.666667,2243,922,3296.666667,907.6666667,478,2455.666667,1256,1291.333333,2655,1805.666667,5812,1745,1832.666667,2019,1221,2026,2124.666667,325.3333333,184.3333333,2427.333333,1231.666667,795.3333333,2360,5604,3519.666667,2847.333333,1025,1805,1505.333333,1074,543.3333333,3545.666667,943.3333333,320.6666667,1895.333333,4077.333333,3984.333333,524.3333333,2347,1640.666667,3682,875.3333333,1199.333333,1135.333333,552.6666667,3889,5509,1439,3067.333333,2616.333333,4395.333333,637.6666667,409.6666667,1907.333333,2039,1203,740,924.3333333,569.6666667,1306,2013.333333,1202.666667,1311.333333,3647,2426.333333,1577.333333,5720.333333,12102,517.6666667,1199,9182.666667,836,7526,2123.666667,1651.333333,9307.666667,5683.666667,4133,6673,2529.333333,6248.333333,2384.333333,9404.333333,16085.33333,17291.33333,13996.33333,4824,5821.666667,15689.66667,2121.333333,4721.666667,2090,2254.666667,12176,701.6666667,1862.333333,1788,1639.333333,8969,3884.333333,29978,1938,571.6666667,1591.333333,7468,7050.666667,5952,414.3333333,7548,7475.666667,4039.333333,3224.333333,4419.333333,1599,7551.333333,4239.333333,6757,9917.333333,1239.333333,2346.333333,11224.66667,5237,846,13319,5755.333333,2265.666667,13361.33333,28707.33333,4972.333333,11199,7842.333333,5991.666667,20713.66667,6244,9582.333333,13028.33333
EHIME,847561.3333,17381,9597.333333,24081,3521.666667,1819,1256.666667,3954,4439.333333,2206.666667,578,713,1361.333333,3384.333333,1861.666667,1572.666667,587.3333333,1844.333333,447.6666667,4745.333333,1022.666667,498.3333333,2421.666667,3106.666667,1777,1261.666667,3325.333333,1139,8324.666667,2935.333333,551.6666667,255,860.6666667,880,229.3333333,1062.666667,1103,1016.333333,282.3333333,6821.666667,2958.333333,2648.333333,2717.333333,1206.666667,852.6666667,1106,528,2069.333333,2403.666667,26363,30304,17868,4165.666667,2991.666667,4658.666667,6745.666667,2330.666667,2453.666667,14467.66667,774.6666667,12062.66667,1031.666667,5009.666667,616,9977,2947.666667,1616,1271,2760.666667,2195.333333,1997.333333,1022.333333,4982.333333,1115,2656,740,1245.666667,2227,1068.333333,3387.666667,1084.333333,397.3333333,2965.333333,1402.666667,1296.666667,2727,1453.333333,6454.333333,1666,1455.666667,1817.666667,1239,1462,4286.333333,324,149,2491,1109,546.3333333,2419,5167,2488.333333,3059,804.3333333,1677,1098.333333,770,350.6666667,3019.666667,700,244.6666667,1921.333333,3878.666667,4760.666667,174,6439.333333,1252.666667,3184,903.6666667,646.3333333,1093.333333,669.6666667,2980,5391,1535,4142.333333,3007,4266.333333,643,369.6666667,1724.666667,2011.333333,1060,803,999.6666667,639.3333333,1424.333333,2069.333333,1074.333333,1352.333333,3032,2163.333333,1802.333333,5545,12444.66667,664,703,8166.333333,561,6804.666667,1920.333333,1308.333333,7697.666667,4152.333333,2972.333333,4811.333333,1836.666667,6254.666667,2042.333333,9782.333333,22980,13359,14143,3454.333333,3500.666667,14258.33333,1852,3087,1706.666667,1419.333333,10852,557.3333333,1654.666667,1707.666667,973.6666667,8068.666667,3906.666667,35726.66667,2006.666667,547,1291,4266.666667,7320,3744.666667,369.6666667,7338,5842.333333,4836,2138,3870.666667,1543,8517.333333,3836,5448.333333,10282.33333,1567,1608.666667,9339,3885,932.6666667,4981.333333,3054.333333,988,9111.666667,12325.66667,2031.333333,2836,5037.333333,4855.333333,35559.33333,3490.333333,4591,9985.666667
KOCHI,936715,21245.33333,11537.66667,19374,3363.666667,1417.666667,1068,3366.666667,6085,2587.666667,444,580.6666667,1121.333333,3385.666667,4387.666667,1086,253.6666667,7424.666667,345,3681,888.3333333,231.3333333,1591.333333,3980.333333,2058,1231.333333,2691.333333,1369.333333,4309.333333,1301.333333,655.3333333,219.3333333,645.3333333,1008,367,1898,1001,2817.333333,654,6717,3173.333333,2301.666667,3633.666667,1347.666667,1148.666667,1260.666667,319.6666667,2199,2878.666667,23265.33333,26571,16983.33333,4384.666667,3307.666667,3355.333333,7136,2092.333333,2479.666667,12438.33333,1408.333333,12768,951.6666667,4342.333333,448,11475.33333,2892,1818.333333,1481.333333,2861,2519.333333,1955.333333,972,5577.333333,1144.666667,2354.333333,539.6666667,1351,2022.666667,815.3333333,3236.333333,459.3333333,853.6666667,2330,1372.666667,1399.666667,2936.666667,1512.666667,8614.666667,1666,1734,1506.333333,1340.333333,1539,2994.666667,304.6666667,146,2253.666667,1222,557.3333333,2156.333333,5109.333333,2314.333333,2932.666667,658,1762,910,1458,1700.666667,2159.666667,916.6666667,379.3333333,2020.666667,4038.333333,4065,354.6666667,5102.333333,2353.333333,2707,748.6666667,686.6666667,1369,1248,3019,4652.666667,1728.666667,3070.333333,2606.333333,3794.333333,661.6666667,428,1675,2084.666667,971.3333333,721.3333333,844.3333333,660.6666667,1362.333333,2161.333333,991,1369.666667,3584.666667,2437.333333,1746.333333,6307.666667,11707,766.6666667,958.6666667,7419.333333,915,8843.333333,2154.333333,1963,8639.666667,3914,4830,6970.666667,2324,6446,2559,11035,15063.66667,24534,16513.33333,5478.333333,5453.666667,17449.66667,2271,5592,1908.333333,1580.666667,13908,498.3333333,1446.333333,2389.333333,1395.666667,12147,5640,29906.33333,1729.333333,630.6666667,1397.666667,6367.666667,6348.333333,5249.333333,316,7844.333333,6034.666667,4110.333333,3116.666667,3477.666667,1531,8034.666667,3276.333333,4946,9867.333333,2281.333333,2591.333333,17395,6290.333333,1192,5766,7320,1815.333333,17816.33333,20653.66667,4353.333333,10802,12033.33333,6881,27379,4634.666667,14211.33333,14027.66667
FUKUOKA,949271,21448.66667,9796.333333,23791,2917,1728,1503,3868.666667,4741.333333,2541,679.6666667,747,1602,3903,1520.333333,1441.666667,657,809.6666667,940.3333333,4193.333333,998,299,1953.333333,3493,1732,1004.666667,3069.666667,1160,7605,5913.666667,536,102.6666667,607,789.3333333,359.3333333,915,4968.666667,925.3333333,430.6666667,6325.333333,2074.333333,1598.666667,2545.666667,1099.333333,747,2127.666667,483.3333333,2571.666667,3264.666667,26714.33333,30912.33333,21611.66667,3847.333333,4188.666667,4510.333333,7335.666667,2528.666667,2741,13762.33333,1235,11956.33333,1262,6675.333333,572.3333333,10272.66667,3141.666667,1572.666667,1215.666667,3193.666667,2365,1964,1101.666667,6403,1328.333333,3069,856,1427,2374,1095.333333,4129.333333,860,724,3310.666667,1352,1405.666667,3107,1958.666667,7447,2266.666667,1749.333333,1721,1291,2087,6526.333333,521.3333333,462,2795,1434.333333,721,3185.666667,4563.666667,2379,4482,679,1436.333333,1255.666667,959.6666667,519.3333333,4470,744.3333333,377,1969.666667,4476.666667,3238.333333,498.3333333,1756.333333,1954,3067.666667,1163,681.6666667,1350.666667,658,3112,4608.666667,2030,4392.333333,3952.333333,4499.333333,622,395,1734,2325,1056,865,752,713.6666667,1391.333333,2107.666667,1194,1260.666667,3599,3584.333333,1831.666667,5051.333333,13518.66667,543.3333333,1158,8496.666667,612.3333333,8235.666667,1875.666667,1629,7536,3944.666667,3639,5465,2243,6724.333333,2076,10824.33333,24497.66667,19353.66667,12528.66667,4599.333333,5889.333333,15397,1850.666667,3645.333333,1433,1622.333333,10417,734,2271,2022.666667,1535.333333,7253.666667,1398,32661.66667,3645.666667,1002.666667,1764.666667,5593.333333,7630,4326,384.6666667,7182.333333,6936,3117.333333,2006.333333,4088.666667,951.3333333,7766,5278.666667,7567.333333,10401,1872.666667,5075,9053,4453.666667,1676,6347.666667,5409.666667,1805.333333,11457.66667,18676.66667,3375.666667,7077.666667,5936.333333,6199.333333,50938.66667,6720.666667,9886.333333,13457
SAGA,908737.3333,21634.33333,8940.333333,19700.66667,2526,1882,1201.333333,3398.333333,5082.333333,2813,487.6666667,589.6666667,1419.333333,2972.666667,1853,1728.666667,555,724.6666667,1530.666667,5707.333333,974.6666667,320.3333333,2190,3800,1788.333333,746.3333333,3783.666667,1250,5904.333333,4357,658.3333333,195.3333333,689.3333333,888,256.3333333,1476.666667,2086,685,403.3333333,6120,3220.333333,2404.666667,3076.333333,1632.666667,887.6666667,2090,376.3333333,2512,2373.666667,29326,30231.33333,18574,4093.666667,3388,4628.333333,7185,2691,2890,13403.66667,562.3333333,13123.33333,1046.333333,5318.666667,419,10226,3006,1621.666667,1298,2997,2168.666667,1757.333333,1251,5101,1236,3006.666667,819.6666667,1217,2171,1365,3910,1142,727.6666667,2957,1135.666667,1226,3245,2011.666667,7842.333333,2055.666667,1908,1736,1408.333333,1942,3268.666667,515.3333333,566,5261.333333,1154.333333,670.3333333,2800.333333,5125,3364.666667,4084,772,1746,1172.666667,1223,629,4014,984,404.3333333,2239,4590.666667,3263.666667,264.6666667,1676,2156.333333,2196.666667,903,580.3333333,1203,666.3333333,2940,5219.333333,1667.666667,2735.333333,3899,3938,505,415.3333333,1888.333333,2203.333333,1195,818,654,608.3333333,1424.333333,2325,1050,1480.333333,3652.333333,2868.666667,1670,5554.666667,12725.33333,1272,1201.666667,8617,945.6666667,6970.333333,2011,1716,8200.666667,4009,4666.333333,6271.333333,2418,6171.333333,2258.333333,10072.66667,17192,16688,12921,4166.666667,7033.333333,15371.66667,2380.666667,4716.333333,1673,1734.333333,12110.66667,1098,1911.666667,1944.333333,1395.333333,12565,4873.666667,30866,5008.666667,528.3333333,1652.666667,6498.333333,5900,4122,303.3333333,6552.333333,7739.333333,4579,2304,3205,1272.333333,8044.333333,6290,6428.333333,10818,1416.333333,3164.666667,10798.33333,2947,1112.333333,6454.333333,5718.333333,2061,11690.66667,29259.66667,2938.666667,11151.33333,8145.666667,4786,17050.66667,4408.666667,8248.333333,8499.666667
NAGASAKI,888555.3333,26535.66667,9325.333333,23436.33333,2731,2046.666667,1179.333333,4234.333333,5476.333333,2091,491,645,1521,2846,1301,2475.333333,656.6666667,804,444,5082.333333,866,281,1747.666667,4188.666667,1744.333333,952.6666667,3249,1676.333333,8381.333333,5508.333333,717.6666667,153,666.3333333,909.6666667,230,1059,1550,597.6666667,684.3333333,6865,3819.666667,2055,6253,2036.333333,776.6666667,1759.666667,412,2352,2818.666667,22132,29319.66667,17138,4317.333333,2958,4402.666667,7783.666667,2816.333333,2775.333333,13474.33333,548.3333333,11170.33333,1059.666667,5397,485.3333333,10688.33333,3520,1374.333333,1290.666667,2559,2177,1926.666667,1103.666667,4690,1304,3005,753.3333333,1408,2050.333333,1085.333333,3922.333333,740.3333333,745,3039.333333,1337,1367.666667,3335.333333,1628.666667,7602.666667,1917,1839.333333,1738,1148.666667,1648.666667,5648,413.3333333,427,3335,1413.333333,1057,2803,4697.333333,2743,4082.333333,786,1574.333333,1640.666667,1241.666667,558.6666667,4267,998.6666667,411.3333333,2058,4652.333333,3719,264.3333333,1445,1444.333333,2680,1239.666667,759,1377.666667,708,3102.666667,5806,2193.666667,5199.666667,3291.666667,4483.666667,714,406.3333333,1995.333333,2629.666667,1185.333333,765.3333333,729,632.3333333,1416.666667,2167.666667,1206.666667,1333.333333,3726.333333,2744,1928.666667,4684.666667,12852,357.3333333,1094.666667,7234.333333,4103.333333,6089,2118.333333,1307.666667,7444.333333,3914.666667,3522,4880,2385.666667,5678,1654,9887.666667,21390.66667,16650,12957,4418.666667,4957.333333,15514,2118.666667,3715.666667,1862.333333,1715,13100.66667,493.3333333,2028.333333,1999,1616.666667,8504.333333,5795,36013.33333,5637.333333,592.6666667,1449,6125.333333,5832,3630.333333,348.3333333,7332.333333,5384.333333,4712.333333,2255.333333,3655,1015,7036,3988.666667,7287.333333,10246.33333,1667.333333,2434.666667,8324.333333,3119.333333,964,3356.333333,4417,1407.666667,8019.333333,12538,1564,4858,3516,3635.666667,42611.33333,3259,5026.333333,6789.333333
KUMAMOTO,907632.3333,22124.33333,9075,19311.66667,2442.333333,1887.666667,1408,3185.666667,5270,2704.666667,579.6666667,697,1049.333333,3166.666667,1954.333333,1217.666667,507,908,568.3333333,4520.666667,827,226,2258.666667,3065.666667,1711.333333,1019,3031,591.6666667,6200.666667,5359.333333,587,62,467.3333333,693.3333333,304.6666667,1058,2085.666667,702.3333333,212.3333333,5448,1824,1941.666667,2167.333333,1040,695.6666667,1343,559.6666667,2258,2264.666667,26696.66667,31395.66667,20857.66667,4905,4867,4289.666667,7933,2957.666667,2811.666667,13965,688.6666667,11003.33333,1311,6013.666667,505.6666667,10656.33333,3241.333333,1222.666667,993,2498.666667,2131.666667,1761,1148,4565,945.3333333,2662.666667,915.3333333,1183.666667,2011.666667,1007.666667,3727,673,417.3333333,2675,1089.333333,1139.666667,3290.333333,1503.666667,7092,2077,1568,1721.333333,1417.333333,1638,3523,384.6666667,388.3333333,2731,1230,577,2249,4454.666667,2951.666667,5207.333333,602.6666667,1442,1059.333333,812,352.6666667,3632,749.6666667,449,1791.666667,3112.333333,2646.666667,253,2689,1028.333333,2359,708,419.6666667,1660,1079.666667,2512,4356.333333,1428,2719,2952.333333,4618.333333,570.6666667,414,2081.333333,2610,1099.666667,807.3333333,817,774.6666667,1655.333333,2438.666667,964.6666667,1621.666667,3434.666667,2453.666667,1936.333333,4797.666667,12906,473.3333333,1384.333333,7348.333333,555.6666667,8494.333333,1980.333333,1509.333333,7639.666667,3452.333333,3983.333333,6282.666667,2156.333333,6330,2575,11006,21049.33333,21609.33333,11527.33333,3954.333333,6171,14872,1351,4079,1429.666667,1448.333333,11785,538,1943,1994,1475,10491.33333,4012.333333,30946.66667,3763.666667,640.3333333,1474.666667,7342.666667,6453,4566.666667,251.6666667,6346,7203.333333,5135,2386.333333,2737.333333,1282.333333,7476.666667,3572,8280.666667,9662.333333,2583,3325.666667,12633.33333,4024.666667,1138,4722,5359.333333,1833.666667,13418,19775,3316,7126,7960.666667,7552.333333,41354.33333,4677.666667,9625,12522
